"RESULT"
"STATUS","0"
"ERROR_MSG","正常に終了しました。"
"DATE","2021-12-22T14:31:00.971+09:00"
"RESULT_INF"
"TOTAL_NUMBER","816"
"FROM_NUMBER","1"
"TO_NUMBER","816"
"TABLE_INF","0003412313"
"STAT_NAME","00200524","人口推計"
"GOV_ORG","00200","総務省"
"STATISTICS_NAME","人口推計 2019年10月1日現在人口推計"
"TITLE","001","年齢（各歳），男女別人口及び人口性比－総人口，日本人人口"
"CYCLE","-"
"SURVEY_DATE","201910"
"OPEN_DATE","2020-04-14"
"SMALL_AREA","0"
"COLLECT_AREA","該当なし"
"MAIN_CATEGORY","02","人口・世帯"
"SUB_CATEGORY","01","人口"
"OVERALL_TOTAL_NUMBER","816"
"UPDATED_DATE","2021-06-21"
"STATISTICS_NAME_SPEC","人口推計","2019年10月1日現在人口推計","","","",""
"TITLE_SPEC","","年齢（各歳），男女別人口及び人口性比－総人口，日本人人口","","","",""
"NOTE","***","　"
"NOTE","-","該当数値がないもの　"
"VALUE"
"cat01_code","男女別・性比","cat02_code","人口","cat03_code","年齢各歳","area_code","全国","time_code","時間軸（年月日現在）","unit","value","annotation"
"001","男女計","001","総人口","01055","54歳","00000","全国","1201","2019年10月1日現在","千人","1728",""
"001","男女計","001","総人口","01056","55歳","00000","全国","1201","2019年10月1日現在","千人","1617",""
"001","男女計","001","総人口","01057","56歳","00000","全国","1201","2019年10月1日現在","千人","1575",""
"001","男女計","001","総人口","01058","57歳","00000","全国","1201","2019年10月1日現在","千人","1521",""
"001","男女計","001","総人口","01059","58歳","00000","全国","1201","2019年10月1日現在","千人","1495",""
"001","男女計","001","総人口","01060","59歳","00000","全国","1201","2019年10月1日現在","千人","1503",""
"001","男女計","001","総人口","01061","60歳","00000","全国","1201","2019年10月1日現在","千人","1529",""
"001","男女計","001","総人口","01062","61歳","00000","全国","1201","2019年10月1日現在","千人","1485",""
"001","男女計","001","総人口","01063","62歳","00000","全国","1201","2019年10月1日現在","千人","1441",""
"001","男女計","001","総人口","01064","63歳","00000","全国","1201","2019年10月1日現在","千人","1511",""
"001","男女計","001","総人口","01065","64歳","00000","全国","1201","2019年10月1日現在","千人","1558",""
"001","男女計","001","総人口","01066","65歳","00000","全国","1201","2019年10月1日現在","千人","1553",""
"001","男女計","001","総人口","01067","66歳","00000","全国","1201","2019年10月1日現在","千人","1645",""
"001","男女計","001","総人口","01068","67歳","00000","全国","1201","2019年10月1日現在","千人","1734",""
"001","男女計","001","総人口","01069","68歳","00000","全国","1201","2019年10月1日現在","千人","1826",""
"001","男女計","001","総人口","01070","69歳","00000","全国","1201","2019年10月1日現在","千人","1950",""
"001","男女計","001","総人口","01071","70歳","00000","全国","1201","2019年10月1日現在","千人","2124",""
"001","男女計","001","総人口","01072","71歳","00000","全国","1201","2019年10月1日現在","千人","2089",""
"001","男女計","001","総人口","01073","72歳","00000","全国","1201","2019年10月1日現在","千人","1966",""
"001","男女計","001","総人口","01074","73歳","00000","全国","1201","2019年10月1日現在","千人","1216",""
"001","男女計","001","総人口","01075","74歳","00000","全国","1201","2019年10月1日現在","千人","1291",""
"001","男女計","001","総人口","01076","75歳","00000","全国","1201","2019年10月1日現在","千人","1553",""
"001","男女計","001","総人口","01077","76歳","00000","全国","1201","2019年10月1日現在","千人","1484",""
"001","男女計","001","総人口","01078","77歳","00000","全国","1201","2019年10月1日現在","千人","1501",""
"001","男女計","001","総人口","01079","78歳","00000","全国","1201","2019年10月1日現在","千人","1432",""
"001","男女計","001","総人口","01080","79歳","00000","全国","1201","2019年10月1日現在","千人","1272",""
"001","男女計","001","総人口","01081","80歳","00000","全国","1201","2019年10月1日現在","千人","1078",""
"001","男女計","001","総人口","01082","81歳","00000","全国","1201","2019年10月1日現在","千人","1115",""
"001","男女計","001","総人口","01083","82歳","00000","全国","1201","2019年10月1日現在","千人","1106",""
"001","男女計","001","総人口","01084","83歳","00000","全国","1201","2019年10月1日現在","千人","1062",""
"001","男女計","001","総人口","01085","84歳","00000","全国","1201","2019年10月1日現在","千人","967",""
"001","男女計","001","総人口","01086","85歳","00000","全国","1201","2019年10月1日現在","千人","865",""
"001","男女計","001","総人口","01087","86歳","00000","全国","1201","2019年10月1日現在","千人","811",""
"001","男女計","001","総人口","01088","87歳","00000","全国","1201","2019年10月1日現在","千人","733",""
"001","男女計","001","総人口","01089","88歳","00000","全国","1201","2019年10月1日現在","千人","648",""
"001","男女計","001","総人口","01090","89歳","00000","全国","1201","2019年10月1日現在","千人","554",""
